学号,姓名,平时成绩,期末成绩
20230001,张三,80,85
20230002,李四,75,88
20230003,王五,90,92
20230004,赵六,65,70
20230005,钱七,85,89
20230006,孙八,78,82
20230007,周九,92,95
20230008,吴十,88,90
20230009,郑十一,70,75
20230010,王十二,83,86
20230011,李十三,95,98
20230012,张十四,60,65
20230013,刘十五,77,80
20230014,陈十六,89,91
20230015,杨十七,82,84
20230016,黄十八,73,78
20230017,赵十九,91,93
20230018,周二十,68,72
20230019,吴廿一,86,88
20230020,郑廿二,79,83
,李华,80,85
20240002,,75,88
20240003,刘涛,-5,92
20240004,陈明,65,150
20240005,王芳,eightyfive,89
20240006,张伟,78,ninety
20240007,赵敏,92.5.5,95
20240008,杨洋,88,
20240009,周杰,70,75,额外字段
20240010,吴磊
20240011,郑爽,95,98,99,100
20240012,林志,60
